Username,Date,Day,Time,version,task,pass,Components,Connectors,Edges,r1,t1,r2,t2,r3,t3,r4,t4
20202016,2022:03:10,목,12:41:09 PM,version=0.1,Test,0,5,10,4,0.001725852,177.6379,0.000429691,177.1965,0.001427849,177.0862,0.001125025,178.9084
20202016,2022:03:10,목,12:41:47 PM,version=0.1,Test,0,5,10,4,0.001274592,178.7338,0.00174473,175.9644,0.001916942,179.2062,0.001783878,178.5912
20202016,2022:03:10,목,12:42:30 PM,version=0.1,Test,0,5,10,4,0.002606046,178.1735,0.00117496,176.5204,0.001786818,177.1574,0.00100204,177.9733
20202016,2022:03:10,목,12:43:04 PM,version=0.1,Test,0,5,10,4,0.003252813,178.45,0.000618942,179.0337,0.001360792,176.5492,0.002107087,175.4794
20202016,2022:03:10,목,12:43:49 PM,version=0.1,Test,0,5,10,4,0.002615747,178.5293,0.002595379,177.5645,0.002556211,179.3813,0.001545812,178.2137
20202023,2022:03:10,목,1:16:08 PM,version=0.1,Test,,Start,,,,,,,,,,
20202023,2022:03:10,목,1:40:59 PM,version=0.1,Test,0,5,10,4,0.000893844,179.1045,0.000971281,179.3065,0.001352459,179.8123,0.000712552,180
20202023,2022:03:10,목,1:41:33 PM,version=0.1,Test,0,5,10,4,0.00025879,179.3274,0.000614414,179.7459,0.0006948,178.7466,0.000859269,179.3484
20202023,2022:03:10,목,1:42:06 PM,version=0.1,Test,0,5,10,4,0.001490612,179.1863,0.000562616,179.4212,0.001103931,179.8916,0.000763229,179.9407
20202023,2022:03:10,목,1:42:43 PM,version=0.1,Test,0,5,10,4,0.001047656,179.6678,0.001022564,179.5331,0.000816479,178.8518,0.000221443,178.9452
20202023,2022:03:10,목,1:43:17 PM,version=0.1,Test,0,5,10,4,0.000593054,178.9352,0.000578487,179.2379,0.000786718,179.4168,0.000193458,179.4608
20182032,2022:03:10,목,2:00:40 PM,version=0.1,Test,,Start,,,,,,,,,,
20182032,2022:03:10,목,2:02:31 PM,version=0.1,Test,0,5,10,4,0.001539559,178.9035,0.0003864,178.943,0.000805384,177.7192,0.000369681,179.7925
20182032,2022:03:10,목,2:04:05 PM,version=0.1,Test,0,5,10,4,0.000920894,177.3147,0.000189646,178.8521,0.000199916,179.8953,0.000970202,178.033
20182032,2022:03:10,목,2:05:21 PM,version=0.1,Test,0,5,10,4,0.001871979,179.6935,0.000655754,179.025,0.000504224,179.6666,0.00113134,176.3117
20182032,2022:03:10,목,2:06:43 PM,version=0.1,Test,0,5,10,4,0.000199581,179.45,0.000977029,178.8971,0.001220595,178.4399,0.000777864,177.7327
20182032,2022:03:10,목,2:07:58 PM,version=0.1,Test,0,5,10,4,0.000554232,178.0477,0.000691002,177.8791,0.000892134,178.7684,0.000344891,178.094
20192014,2022:03:10,목,3:10:23 PM,version=0.1,Test,,Start,,,,,,,,,,
20192014,2022:03:10,목,3:11:33 PM,version=0.1,Test,0,5,10,4,0.000694456,178.5465,0.000335818,178.136,0.000263305,178.7176,0.000170784,178.577
20192014,2022:03:10,목,3:12:22 PM,version=0.1,Test,0,5,10,4,0.00045123,177.2361,0.00037569,179.8864,0.00040089,179.3667,0.000456859,179.8455
20192014,2022:03:10,목,3:13:30 PM,version=0.1,Test,0,5,10,4,0.000579469,179.4857,0.000267934,179.8644,0.000507227,179.1839,0.000642451,179.4189
20192014,2022:03:10,목,3:14:34 PM,version=0.1,Test,0,5,10,4,0.000359704,178.7808,0.000651425,178.1622,0.000416106,177.7661,0.00080094,179.3541
20192014,2022:03:10,목,3:15:23 PM,version=0.1,Test,0,5,10,4,0.000290822,177.9466,0.000173945,178.4908,0.000542792,179.3735,0.000692343,179.4325
20182032,2022:03:11,금,10:14:27 AM,version=0.1,Test,,Start,,,,,,,,,,
20182032,2022:03:11,금,10:15:36 AM,version=0.1,Test,0,5,10,4,0.000675923,179.6073,0.000560295,178.1124,0.000805073,178.3182,0.000494714,179.0204
20182032,2022:03:11,금,10:16:59 AM,version=0.1,Test,0,5,10,4,0.000444071,178.3435,0.00057228,178.6134,0.000138827,179.3858,0.000896515,178.4285
20182032,2022:03:11,금,10:18:15 AM,version=0.1,Test,0,5,10,4,0.000475531,179.0772,0.000278919,178.8001,0.001672887,179.8546,0.00023984,179.8103
20182032,2022:03:11,금,10:19:40 AM,version=0.1,Test,0,5,10,4,0.000352263,179.4891,0.000611536,178.3438,0.000767657,176.188,0.00149413,179.6643
20182032,2022:03:11,금,10:21:07 AM,version=0.1,Test,0,5,10,4,0.001397226,178.8811,0.000406002,178.4254,0.001107284,179.363,0.000462441,178.8555
20182032,2022:03:11,금,10:22:35 AM,version=0.1,Test,0,5,10,4,0.000664566,178.4806,0.000903499,178.8788,0.000780994,178.6264,0.000142375,180
,2022:03:11,금,11:28:06 AM,version=0.1,Test,,Start,,,,,,,,,,
20202016,2022:03:11,금,11:31:25 AM,version=0.1,Test,,Start,,,,,,,,,,
20202016,2022:03:11,금,11:32:00 AM,version=0.1,Test,0,5,10,4,0.001658881,178.2902,0.001795602,177.7141,0.002840103,175.5293,0.001195361,179.4872
20202016,2022:03:11,금,11:32:31 AM,version=0.1,Test,0,5,10,4,0.000825585,179.6434,0.000721437,175.8278,0.001433449,177.8407,0.002234343,177.9892
20202016,2022:03:11,금,11:33:03 AM,version=0.1,Test,0,5,10,4,0.001241891,179.511,0.002504496,178.3215,0.000238612,179.2992,0.000981251,178.185
20202016,2022:03:11,금,11:33:36 AM,version=0.1,Test,0,5,10,4,0.000896207,179.9161,0.000574998,176.798,0.000775932,178.6723,0.00123909,178.0816
20202016,2022:03:11,금,11:34:05 AM,version=0.1,Test,0,5,10,4,0.000671383,179.1065,0.001035155,177.3087,0.003282632,179.062,0.000476274,179.2551
20202016,2022:03:11,금,11:34:41 AM,version=0.1,Test,0,5,10,4,0.001601232,179.4158,0.000297265,178.8555,0.000767319,179.1484,0.002794907,179.3544
20192014,2022:03:11,금,12:01:29 PM,version=0.1,Test,,Start,,,,,,,,,,
20192014,2022:03:11,금,12:02:32 PM,version=0.1,Test,0,5,10,4,0.000396065,178.5843,0.000389561,179.8144,0.000501852,179.8493,0.000313712,178.6307
20192014,2022:03:11,금,12:03:18 PM,version=0.1,Test,0,5,10,4,0.000400146,178.9928,0.000463258,179.5386,0.000326263,179.0319,0.000102509,178.8286
20192014,2022:03:11,금,12:04:01 PM,version=0.1,Test,0,5,10,4,0.000202073,179.526,0.000697839,179.0937,0.000886361,178.8646,0.000921746,178.1318
20192014,2022:03:11,금,12:04:59 PM,version=0.1,Test,0,5,10,4,0.000875515,178.4949,0.000880816,179.0732,0.000508308,179.843,0.000609634,179.8481
20192014,2022:03:11,금,12:05:43 PM,version=0.1,Test,0,5,10,4,0.000369542,178.8006,0.000691452,179.1781,0.000627452,179.3113,0.000663306,179.5936
20192014,2022:03:11,금,12:06:30 PM,version=0.1,Test,0,5,10,4,0.000385412,179.926,0.000948296,179.5011,0.000353133,178.8541,0.000326756,179.8176
20202033,2022:03:11,금,2:00:36 PM,version=0.1,Test,,Start,,,,,,,,,,
20202033,2022:03:11,금,2:02:12 PM,version=0.1,Test,0,5,10,4,0.000103804,178.9123,0.000289144,178.5331,0.000171382,179.1694,0.000402556,179.3867
20202033,2022:03:11,금,2:03:01 PM,version=0.1,Test,0,5,10,4,0.000264174,178.7073,0.000417989,178.2592,0.000529058,179.3442,0.00047109,177.8595
20202033,2022:03:11,금,2:03:54 PM,version=0.1,Test,0,5,10,4,0.00038213,178.966,0.000231884,177.7645,0.000594007,179.0176,0.000378235,179.8935
20202033,2022:03:11,금,2:04:44 PM,version=0.1,Test,0,5,10,4,0.000388492,177.7754,0.000270474,179.426,0.00027985,180,0.000300344,178.64
20202033,2022:03:11,금,2:05:38 PM,version=0.1,Test,0,5,10,4,0.000507146,178.4781,0.000799938,179.2109,0.000388041,179.5608,0.001056638,179.3654
20202033,2022:03:11,금,2:06:23 PM,version=0.1,Test,0,5,10,4,0.000330465,178.5964,0.000338249,177.8647,0.000745872,178.3631,0.000634138,178.6429
20202023,2022:03:11,금,2:53:46 PM,version=0.1,Test,,Start,,,,,,,,,,
20202023,2022:03:11,금,3:20:41 PM,version=0.1,Test,0,5,10,4,0.000775238,179.9138,0.000386184,179.5122,0.000756079,179.8123,0.000489778,179.2045
20202023,2022:03:11,금,3:21:00 PM,version=0.1,Test,0,1,2,0,,,,,,,,
20202023,2022:03:11,금,3:21:30 PM,version=0.1,Test,0,5,10,4,0.000397631,178.9382,0.000977138,178.6364,0.000524527,179.7451,0.000528738,178.1746
20202023,2022:03:11,금,3:22:04 PM,version=0.1,Test,0,5,10,4,0.001363169,178.8703,0.000490305,179.1884,0.000905461,179.5446,0.00053696,178.9034
20202023,2022:03:11,금,3:22:42 PM,version=0.1,Test,0,5,10,4,0.000485067,178.9995,0.000994745,179.1345,0.001454777,179.972,0.00055476,179.6113
20202023,2022:03:11,금,3:23:22 PM,version=0.1,Test,0,5,10,4,0.001031975,179.8253,0.001043505,178.2791,0.00073515,179.8847,0.000308352,179.014
,2022:03:11,금,3:41:10 PM,version=0.1,Test,,Start,,,,,,,,,,
,2022:03:11,금,3:42:04 PM,version=0.1,Test,0,1,2,0,,,,,,,,
